"","adj_r_sqrd","inter.coeff","coeff","State"
"1",-0.0569816970896406,0.591052000060052,0.865380363418327,"AK"
"2",0.0768628456763507,0.0277644093065352,0.132363755453175,"AL"
"3",0.123002141995831,0.139058019964336,0.0777341461472438,"AR"
"4",-0.0368233302395646,0.369786534844409,0.556029677918502,"AZ"
"5",-0.0588069090373369,0.438174946983553,0.9871568050781,"CA"
"6",-0.0475910022652681,0.787558810609586,0.674780741424653,"CO"
"7",0.0404343855058537,0.00588858555953318,0.202355539096093,"CT"
"8",-0.0210381880237696,0.426372277376533,0.438610668003385,"DE"
"9",-0.00817636897430862,0.682100601296417,0.368350135319355,"FL"
"10",-0.00122209494237691,0.97094706599999,0.336553840368269,"GA"
"11",0.0595366650925698,0.112083643620465,0.161790859723573,"HI"
"12",0.0185217034645149,0.468644874649717,0.263094523383572,"IA"
"13",0.0185323442538421,0.929593388799692,0.263060404676027,"ID"
"14",0.0320412705376611,0.295165904009734,0.223545748523944,"IL"
"15",0.119821289693299,0.0287089493872311,0.0806462140903698,"IN"
"16",0.00404519955885996,0.516223439379477,0.314755885580669,"KS"
"17",-0.0586219314108574,0.884344212387914,0.955289849591522,"KY"
"18",0.050425477185898,0.318289875605492,0.179934965428577,"LA"
"19",-0.058581986534054,0.242542041864385,0.951065045353806,"MA"
"20",-0.0372916972720454,0.652027852618364,0.560309136154763,"MD"
"21",-0.0494665149516558,0.0433478782706486,0.701871807692332,"ME"
"22",-0.0588142977855413,0.793347877843364,0.990428073509885,"MI"
"23",-0.0336273363162043,0.276926787252453,0.52833440489613,"MN"
"24",-0.0568101030460846,0.705888492112255,0.859305947918237,"MO"
"25",-0.0312605566536803,0.0597875000081151,0.509331183929382,"MS"
"26",-0.0556686615481081,0.948685451886762,0.824356533659581,"MT"
"27",-0.0579931416056561,0.68200550185544,0.90939353855427,"NC"
"28",-0.034904660440606,0.462300821722347,0.539103029860431,"ND"
"29",0.00777898117597164,0.136384059413637,0.300350892551602,"NE"
"30",0.0142444741576978,0.967596915582313,0.277235728096217,"NH"
"31",-0.0546786435951534,0.068940127912401,0.799142790949229,"NJ"
"32",-0.0555704986770957,0.612897150333873,0.821686072971523,"NM"
"33",-0.0209343441552712,0.140658087970993,0.437970589500593,"NV"
"34",-0.0564901314876713,0.0973646618746395,0.848652551036649,"NY"
"35",-0.0365966577574717,0.854359529715923,0.553980102224001,"OH"
"36",-0.0520832749559439,0.529375275924408,0.745418318993378,"OK"
"37",-0.0136663868970059,0.123863546585071,0.396290269714092,"OR"
"38",-0.0421314679190588,0.968635976497846,0.608530234932693,"PA"
"39",-0.0587605369419701,0.0187485953839689,0.974999456960258,"RI"
"40",-0.0522702063206324,0.415297896262394,0.748863529382121,"SC"
"41",0.0648508091372162,0.595669346664067,0.152105645450261,"SD"
"42",-0.0555378343731638,0.61362390042505,0.820806827753071,"TN"
"43",0.0474466154138447,0.237728421752812,0.186326261651276,"TX"
"44",0.0951751287653014,0.0626177307049311,0.107163707393149,"UT"
"45",-0.00837001829521977,0.142437834827778,0.369290191450673,"VA"
"46",-0.0450502238931934,3.31110338687596e-05,0.641990485058043,"VT"
"47",-0.0583912387573511,0.478864856103462,0.934564340104012,"WA"
"48",-0.0549581117950204,0.65059448223408,0.805904976622896,"WI"
"49",0.00225589054866704,0.681492138012541,0.321958433781778,"WV"
"50",-0.0451257606280409,0.572582560205247,0.642911030280267,"WY"
